一世	一世紀
一隊	統一隊
一黨	統一黨
三世	三世紀
上人	心上人
上戰	上戰場
下人	底下人
下人	鄉下人
不中	不中意
世紀	創世紀
中世	中世紀
中人	劇中人
中人	台中人
中人	夢中人
中人	意中人
中人	眼中人
中人	箇中人
中人	鏡中人
中國	田中國中
中國	發展中國家
中國	開發中國家
中營	集中營
中美	中美洲
中部	國中部
中部	高中部
中點	集中點
丹佛	史丹佛
丹紅	蘇丹紅
主公	恩主公
九世	九世紀
人中	及人中學
人心	令人心曠神怡
人心	動人心弦
人心	動人心魄
人心	扣人心弦
人心	沁人心脾
人氏	燧人氏
人道	行人道
人魚	食人魚
伏特	伏特加
位元	位元堂
作工	操作工
作業	製作業
作物	著作物
作者	工作者
作者	運作者
作證	工作證
佳麗	佳麗寶
使者	主使者
使者	唆使者
來人	馬來人
來福	來福槍
來福	來福線
保人	承保人
信教	浸信教
備品	必備品
備品	戰備品
備品	軍備品
備車	警備車
光山	佛光山
克拉	克拉克
克拉	克拉拉
克拉	克拉蘇
克萊	柏克萊
兒茶	女兒茶
內人	圈內人
全局	國家安全局
全島	安全島
全會	國家安全會議
全隊	味全隊
八世	八世紀
公民	公民營
六世	六世紀
六甲	麻六甲
出量	滲出量
出量	輸出量
利人	智利人
利馬	利馬竇
制住	控制住
制住	限制住
制式	限制式
功率	成功率
加人	參加人
加加	加加林
加國	參加國
加大	南加大
努力	白努力
十世	十世紀
卡爾	笛卡爾
原地	平原地
及人	埃及人
口水	漱口水
古人	蒙古人
古人	講古人
台中	建台中學
吉利	英吉利
吉普	吉普賽
吉爾	邱吉爾
后座	仙后座
品學	毒品學
四世	四世紀
國風	中國風
地中	地中海
大老	亞特蘭大老鷹
威靈	威靈頓
子彈	中子彈
子彈	原子彈
子彈	核子彈
字型	數字型
安人	西安人
安人	長安人
安東	安東尼
家母	親家母
家法	國家法
尼克	尼克森
尼斯	丹尼斯
尼斯	威尼斯
尼斯	米尼斯
山區	中山區
山區	文山區
山區	松山區
山區	鳳山區
山區	鼓山區
山區	龍山區
幾世	幾世紀
德拉威爾	拉威爾
文大	中文大學
文學	天文學
文學	水文學
有人	所有人
有人	持有人
有種	有種人
木工	土木工程
木工	土木工程學系
木工	土木工程系
本人	日本人
本社	日本社
本籍	日本籍
本隊	日本隊
樸學	拓樸學
民主	三民主義
民主	新殖民主義
民主	殖民主義
民國	三民國中
民國	三民國小
民國	新民國小
民工	榮民工程
民法	移民法
民營	難民營
民生	國民生活須知
民生	國民生產
民生	國民生產毛額
民生	國民生產淨額
治學	政治學
法學	文法學
波特	波特蘭
為中	為中心
王國	王國維
理學	倫理學
理學	地理學
理學	心理學
理學	毒理學
理學	法理學
理學	物理學
理學	生理學
理學	病理學
理學	管理學
理學	藥理學
理學	護理學
白蘭	白蘭地
白質	蛋白質
科學	外科學
經學	神經學
美國	景美國中
美國	景美國小
美國	潭美國小
腦中	腦中風
芬蘭	紐芬蘭
西亞	克羅埃西亞
西亞	印度尼西亞
西亞	密克羅尼西亞
西亞	玻里尼西亞
西亞	突尼西亞
西亞	羅德西亞
西亞	西里西亞
西亞	馬來西亞
道學	彈道學
金蘭	金蘭灣
門子	西門子
頭子	老頭子
馬丁	馬丁尼
馬克	馬克斯
馬可	馬可仕
馬拉	馬拉加
馬拉	馬拉博
馬拉	馬拉威
馬拉	馬拉松
馬拉	馬拉桑
馬賽	馬賽克
馬里	馬里蘭
高高	高高屏
鳴管	共鳴管
麗人	高麗人
